ID,URL,Title,Difficulty,Acceptance %,Frequency %
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,66.9%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,61.9%,12.5%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.3%,25.0%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.3%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,49.6%,12.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,71.5%,12.5%
1854,https://leetcode.com/problems/maximum-population-year,Maximum Population Year,Easy,62.8%,12.5%
2788,https://leetcode.com/problems/split-strings-by-separator,Split Strings by Separator,Easy,75.0%,25.0%
824,https://leetcode.com/problems/goat-latin,Goat Latin,Easy,69.4%,12.5%
1871,https://leetcode.com/problems/jump-game-vii,Jump Game VII,Medium,25.7%,12.5%
163,https://leetcode.com/problems/missing-ranges,Missing Ranges,Easy,35.3%,12.5%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.8%,12.5%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.3%,12.5%
2347,https://leetcode.com/problems/best-poker-hand,Best Poker Hand,Easy,61.2%,12.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,37.6%,12.5%
737,https://leetcode.com/problems/sentence-similarity-ii,Sentence Similarity II,Medium,50.7%,12.5%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.7%,12.5%
1160,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,Find Words That Can Be Formed by Characters,Easy,71.1%,12.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.6%,12.5%
3522,https://leetcode.com/problems/calculate-score-after-performing-instructions,Calculate Score After Performing Instructions,Medium,55.8%,50.0%
661,https://leetcode.com/problems/image-smoother,Image Smoother,Easy,68.4%,12.5%
1606,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,Find Servers That Handled Most Number of Requests,Hard,44.3%,50.0%
855,https://leetcode.com/problems/exam-room,Exam Room,Medium,42.9%,25.0%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.4%,12.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,62.7%,12.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.2%,12.5%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,58.3%,12.5%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.5%,12.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,60.7%,12.5%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,37.4%,12.5%
323,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Number of Connected Components in an Undirected Graph,Medium,64.3%,12.5%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,75.0%,12.5%
2150,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array,Find All Lonely Numbers in the Array,Medium,61.8%,12.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.7%,12.5%
2591,https://leetcode.com/problems/distribute-money-to-maximum-children,Distribute Money to Maximum Children,Easy,19.6%,12.5%
608,https://leetcode.com/problems/tree-node,Tree Node,Medium,74.0%,12.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.7%,12.5%
1213,https://leetcode.com/problems/intersection-of-three-sorted-arrays,Intersection of Three Sorted Arrays,Easy,80.1%,12.5%
157,https://leetcode.com/problems/read-n-characters-given-read4,Read N Characters Given Read4,Easy,42.3%,12.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,77.8%,12.5%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,74.8%,12.5%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,62.3%,12.5%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.2%,12.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,51.9%,12.5%
1168,https://leetcode.com/problems/optimize-water-distribution-in-a-village,Optimize Water Distribution in a Village,Hard,65.2%,12.5%
